Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
0x42FF,DE,4120,1254,188.40.166.29,ghostshell.subsignal.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-07-27,HETZNER-AS- DE,24940,13600,None
0x66726566,LV,340,1330,185.61.149.12,mail.noreply-yahoo.cf,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-23,MAKONIX- LV,52173,1700,None
0x766c6164,RO,2715,38,5.14.33.209,5-14-33-209.residential.rdsnet.ro,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-04,RCS-RDS 73-75 Dr. Staicovici- RO,8708,6750,None
0xbadc0ffe,DE,126,58,87.149.125.145,p57957D91.dip0.t-ipconnect.de,9001,9003,0,0,1,0,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-04-23,DTAG Internet service provider operations- DE,3320,370,None
0xbaddad,GB,303,192,46.101.9.51,roof.rlogin.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,DIGITALOCEAN-ASN-2- GB,202109,1030,None
0xDEADBEEF,DE,221,64,93.231.89.238,p5DE759EE.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-28,DTAG Internet service provider operations- DE,3320,1170,None
0xdeadbeef,FR,2491,1295,37.187.96.183,mail.0xdeadbeef.club,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-16,OVH- FR,16276,9220,None
0xFFFF,FR,5245,144,90.87.11.169,AMontsouris-681-1-4-169.w90-87.abo.wanadoo.fr,9666,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-03-11,AS3215- FR,3215,18600,None
0xPizza,DE,46,13,84.119.226.97,ip-84-119-226-97.unity-media.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-06,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,381,None
0ZQIX7g6,RU,1173,1129,77.37.142.179,broadband-77-37-142-179.ip.moscow.rt.ru,9749,None,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2016-05-22,NCNET-AS- RU,42610,4860,None
1001nybrgsvgn17,SE,62,360,83.254.5.211,c83-254-5-211.bredband.comhem.se,64511,64520,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Darwin,0,0,2017-11-05,COMHEM-SWEDEN- SE,39651,157,None
123pwd,SG,3,498,13.229.211.201,ec2-13-229-211-201.ap-southeast-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-12,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,23,None
1804m1,US,614,2397,198.211.103.103,198.211.103.103,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-20,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1790,[2604:a880:400:d0::1516:c001]:443
187113121848,DE,16,342,45.32.154.108,45.32.154.108.vultr.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-12-03,AS-CHOOPA - Choopa- LLC- US,20473,50,None
1961,US,22,700,70.59.26.229,70-59-26-229.hlrn.qwest.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-18,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,72,None
1984dk,DK,136,172,188.176.0.187,188-176-0-187-cable.dk.customer.tdc.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-24,TDC TDC A/S- DK,3292,614,None
1984neversaythem,US,48,577,18.221.42.20,ec2-18-221-42-20.us-east-2.compute.amazonaws.com,9001,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-05,AMAZON-02 - Amazon.com- Inc.- US,16509,15,None
19dotrs,DE,1543,2947,176.9.208.12,tor-relay.19.rs,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-12-10,HETZNER-AS- DE,24940,6590,None
1chandotus,US,810,877,45.33.111.116,li1438-116.members.linode.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-11-20,LINODE-AP Linode- LLC- US,63949,2230,None
1d1dnt3d1th3c0nf1g,NL,132,301,82.161.210.87,pindarots.xs4all.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-10,XS4ALL-NL Amsterdam- NL,3265,533,None
1EpHny,CA,5819,2755,158.69.198.177,177.ip-158-69-198.net,6895,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-27,OVH- FR,16276,14900,None
1stsep2017toruser,CH,11,358,87.102.172.100,cable-static-172-100.muttenznet.ch,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-09-12,IMPNET-AS- CH,6772,36,None
1torexit,MD,94,51,31.131.4.171,hosted-by.ihost.md,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-01,LEVEL7-AS- MD,43588,62,None
1varanasi,GB,409,738,178.79.173.147,li310-147.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.11 on Linux,0,0,2014-08-05,LINODE-AP Linode- LLC- US,63949,1680,None
21b,FR,3881,245,51.15.74.130,130-74-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-12,AS12876- FR,12876,10800,None
2501,DE,7,16,77.180.178.249,x4db4b2f9.dyn.telefonica.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-08-09,TDDE-ASN1- DE,6805,33,None
2600cityoflondon,GB,4,29,85.119.82.138,101.vps.bitfolk.com,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-27,JUMP- GB,8943,20,None
2cat,US,3,3325,137.135.8.233,137.135.8.233,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.23 on Linux,0,0,2013-05-01,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,27,None
2Contribute,NL,6518,334,80.127.137.14,2contribute-torrelaynode.xs4all.nl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-19,XS4ALL-NL Amsterdam- NL,3265,13100,None
2d3ark05,DE,150,63,2.205.120.188,dslb-002-205-120-188.002.205.pools.vodafone-ip.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-03-15,VODANET International IP-Backbone of Vodafone- DE,3209,729,None
2HG,FR,10,18,163.172.68.222,2hg.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-02-20,AS12876- FR,12876,32,None
2ndrelayofnapoleon,US,39,101,98.229.125.160,c-98-229-125-160.hsd1.ma.comcast.net,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-02-03,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,147,None
2propstor,US,751,83,69.62.162.178,178.162-62-69.ftth.swbr.surewest.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-06,SUREWEST - Consolidated Communications- Inc.- US,14051,2520,None
343ELH05T,US,0,77,97.127.3.78,97-127-3-78.mpls.qwest.net,58000,58001,0,0,0,0,0,0,1,1,1,Tor 0.2.4.21 on Windows XP,0,0,2014-10-28,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,3,None
3cce3a91f6a625,NL,24006,184,85.146.131.170,170-131-146-85.ftth.glasoperator.nl,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-12,TMOBILE-THUIS- NL,50266,45600,None
3g0,IT,1430,2,93.55.224.50,93.55.224.50,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-07,FASTWEB- IT,12874,6340,None
3gr356,PL,15,3917,94.23.89.90,94.23.89.90,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2018-01-16,OVH- FR,16276,77,None
4409i64923,GB,28,237,81.105.101.129,cpc107639-dals20-2-0-cust128.20-2.cable.virginm.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-26,NTL- GB,5089,92,None
456c,UA,1801,6185,91.213.8.89,91.213.8.89,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-09-29,XSERVER-IP-NETWORK-AS- UA,48031,7180,None
45p33d,RU,519,27,46.173.38.149,46-173-38-149.gorcom.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-10-09,GORSET-AS- RU,49120,1620,None
475,US,1114,205,136.29.40.192,136.29.40.192,12021,12050,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-20,WEBPASS - Webpass Inc.- US,19165,3160,None
475Two,US,478,205,136.29.40.192,136.29.40.192,12022,12051,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-16,WEBPASS - Webpass Inc.- US,19165,1800,None
4free,NL,2883,218,51.15.55.121,121-55-15-51.rev.cloud.scaleway.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-04,AS12876- FR,12876,6200,None
4FREEspeak,DE,31,459,81.169.133.228,h2764211.stratoserver.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-05-20,STRATO STRATO AG- DE,6724,3610,None
4pyro2eu3org0,GB,361,1134,217.155.40.118,guisborough-1.rcc.uk.cluster.ok24.net,9001,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.9 on GNU/kFreeBSD,0,0,2014-06-10,ZEN-AS Zen Internet Plexus Network - UK- GB,13037,2400,[2a02:8010:60a1:2013::1]:9001
546f722052656c6179,DE,38,24,87.78.131.43,xdsl-87-78-131-43.netcologne.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-01,NETCOLOGNE- DE,8422,166,None
555nase,FR,3425,410,37.187.3.106,tor-relay.outer-space.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-03,OVH- FR,16276,11500,[2001:41d0:a:36a::1]:443
59A6noO4lNSx,DE,2458,136,178.63.80.54,services4.bshellz.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-14,HETZNER-AS- DE,24940,9070,[2a01:4f8:121:31b4:10::1]:9001
5cat,US,263,1186,69.164.195.92,ihas.5cat.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2015-04-25,LINODE-AP Linode- LLC- US,63949,907,None
5OfNovember,FR,9126,330,62.210.247.178,iss.dc3.milkywan.space,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-04,AS12876- FR,12876,39000,None
5P33DY,AT,97,216,84.113.100.32,84-113-100-32.cable.dynamic.surfer.at,19001,19030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-03-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,251,None
5socks,FI,18,4927,188.165.138.72,188.165.138.72,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,46,None
61626c,AU,35,672,45.76.120.20,ab49k.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-31,AS-CHOOPA - Choopa- LLC- US,20473,225,None
764673,BG,87,116,94.156.77.134,uk-q.pw,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-15,NETERRA-AS- BG,34224,82,None
7707e6f903,US,1625,30,73.200.94.93,c-73-200-94-93.hsd1.md.comcast.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,7700,None
7fach,DE,491,940,134.119.9.33,j317438.servers.jiffybox.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-20,GD-EMEA-DC-CGN1- DE,34011,1230,None
8,SI,808,378,188.230.183.231,188-230-183-231.dynamic.t-2.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-20,T-2-AS AS set propagated by T-2- d.o.o.- SI,34779,3800,None
851198378,GB,137,1537,85.119.83.78,exit.local,20180,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-24,JUMP- GB,8943,477,None
8af34cb1,PL,6864,646,193.111.26.37,brawler.rmf.pl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-17,RMF-KRAKOW-- PL,15728,21900,None
8lyWARGTU4wesrfy8i,GB,191,916,176.58.121.159,li523-159.members.linode.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-08-11,LINODE-AP Linode- LLC- US,63949,479,[2a01:7e00::f03c:91ff:fe70:e0b8]:9099
948794crazy,SG,557,1155,128.199.213.157,948794crazy.info,9001,None,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-01-14,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1050,None
99Parnassus99,US,176,4,45.33.83.135,li1029-135.members.linode.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2017-03-29,LINODE-AP Linode- LLC- US,63949,12900,[2600:3c03::f03c:91ff:fe67:b935]:9050
a6xzL5,RU,2004,504,188.244.43.25,cybertik.prokudin.org,9090,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-10-24,CO-2COM-AS Moscow- RU,8334,6360,None
aaaaee2g,FR,99,39,82.123.96.229,LFbn-IDF2-1-381-229.w82-123.abo.wanadoo.fr,993,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-23,AS3215- FR,3215,351,None
AAAPolicy,HU,2837,18,91.219.237.19,no-hostname.azar-a.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2014-11-02,SERVERASTRA-AS- HU,56322,15300,None
aaar2d2de,DE,3,14,92.194.18.119,port-92-194-18-119.dynamic.qsc.de,443,9031,0,0,1,0,0,0,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-05-05,QSC-1 Mathias-Brueggen-Str. 55- DE,20676,18,None
aaatortest,FR,9,375,62.210.206.53,pssbackup.pss-network.com,21,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2014-10-03,AS12876- FR,12876,33,None
aanetuk,GB,1364,834,90.155.23.218,218.23.155.90.in-addr.arpa,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-09-06,AS20712 Andrews & Arnold Ltd- GB,20712,2270,None
AaronNiceRelay3,SG,110,1481,139.99.97.26,26.ip-139-99-97.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-07,OVH- FR,16276,496,None
AaronSwartz,US,146,351,69.221.222.39,69-221-222-39.lightspeed.austtx.sbcglobal.net,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-03-03,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,592,None
abc111,FR,7,1864,52.47.141.25,ec2-52-47-141-25.eu-west-3.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-02 - Amazon.com- Inc.- US,16509,30,None
abc123,IN,3,1844,52.66.124.255,ec2-52-66-124-255.ap-south-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,21,None
aberto,UA,881,8,91.203.5.146,mrtlu.partpossibility.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-10,VOLIA-AS- UA,25229,2640,None
abgtor,BG,295,146,92.247.55.102,92.247.55.102,9090,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2011-07-20,HOMELAN-AS- BG,29580,1090,None
abrams87,US,0,4,45.58.54.254,welcome-to-los-angeles.hostus.us,9001,9030,0,1,0,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-17,HOSTUS-GLOBAL-AS HostUS- HK,7489,None,None
AbseitsTOR,DE,3,13,86.103.200.116,116-200-103-86.dynamic.dsl.tng.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-26,TNG-AS TNG Stadtnetz GmbH- DE,13101,23,None
abunyasha,RU,386,1598,95.163.252.1,95.163.252.1,18456,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2017-02-07,MAILRU-AS Mail.Ru- RU,47764,3690,None
AccessNow,CH,11076,234,176.10.99.196,176.10.99.196,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-10,AS-SOFTPLUS- CH,51395,24000,None
AccessNow000,CH,10133,234,176.10.99.200,176.10.99.200,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-05,AS-SOFTPLUS- CH,51395,40800,None
AccessNow001,CH,6531,234,176.10.99.201,176.10.99.201,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,15700,None
AccessNow002,CH,5227,234,176.10.99.202,176.10.99.202,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,16200,None
AccessNow003,CH,8213,234,176.10.99.203,176.10.99.203,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,39700,None
AccessNow004,CH,7814,234,176.10.99.204,176.10.99.204,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,35700,None
AccessNow005,CH,8439,234,176.10.99.205,176.10.99.205,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,27200,None
AccessNow006,CH,6044,234,176.10.99.206,176.10.99.206,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,10700,None
AccessNow007,CH,8954,234,176.10.99.207,176.10.99.207,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,28400,None
AccessNow008,CH,6648,234,176.10.99.208,176.10.99.208,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,25300,None
AccessNow009,CH,5769,234,176.10.99.209,176.10.99.209,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,29000,None
AccessNow010,CH,5528,234,176.10.99.210,176.10.99.210,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,23400,None
accordant,NL,371,15730,95.211.160.148,95.211.160.148,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.12 on Linux,0,0,2015-05-09,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,810,None
AccuseATorr,FR,809,189,82.64.20.171,82-64-20-171.subs.proxad.net,49001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-02-23,PROXAD- FR,12322,3070,None
ace,SE,1983,777,79.136.82.146,h-82-146.A328.priv.bahnhof.se,36974,36975,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-12,BAHNHOF http://www.bahnhof.net/- SE,8473,5010,None
achelois,N/A,473,753,193.169.252.49,193.169.252.49,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-27,SPRINT-SDC- PL,197226,934,None
Acidburn,AU,6,383,103.73.65.117,103.73.65.117,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-01,SOFTLAYER - SoftLayer Technologies Inc.- US,36351,45,None
AcMNPVTorBox,NL,27,487,188.226.222.19,188.226.222.19,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-17,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,77,None
Actarus,FR,2,11,93.3.51.175,175.51.3.93.rev.sfr.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-08-29,LDCOMNET- FR,15557,20,None
adab,GB,61,96,176.58.120.22,vulg.us,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-06-10,LINODE-AP Linode- LLC- US,63949,177,None
