Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
0x0420,SE,1269,5444,213.89.10.205,c213-89-10-205.bredband.comhem.se,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2014-04-10,COMHEM-SWEDEN- SE,39651,4310,[2a04:ae0b:fc00:5::764]:9050
0x1ea7deadbeef,DE,3866,40,188.68.45.180,188.68.45.180,9001,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-13,NETCUP-AS netcup GmbH- DE,197540,10200,[2a03:4000:21:47a:de1:ea7:dead:beef]:9090
0x3d001,FR,27393,1508,91.121.23.100,0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-05-31,OVH- FR,16276,61600,None
0x3d002,FR,37341,1508,91.121.23.100,0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-04-22,OVH- FR,16276,72500,None
0x3d003,LU,4124,342,146.0.130.226,146.0.130.226,19001,19030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-08-20,EPT-LU Entreprise des P. et T. Luxembourg- LU,6661,18600,None
0x3d004,DE,37748,1509,62.138.7.171,snowden.pep-security.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-08-24,GD-EMEA-DC-SXB1- DE,8972,125000,None
0x3d005,DE,39612,1509,62.138.7.171,snowden.pep-security.net,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-23,GD-EMEA-DC-SXB1- DE,8972,162000,None
0x3d006,NL,10310,1511,51.15.13.245,elsa.0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,39100,None
0x3d007,NL,10823,1511,51.15.13.245,elsa.0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,35300,None
0x3d069,NL,485,47,37.48.120.47,sonix.dk,2195,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.9 on Linux,0,0,2015-01-20,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1830,None
0x42FF,DE,4244,227,188.40.166.29,ghostshell.subsignal.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2015-07-27,HETZNER-AS- DE,24940,13700,None
0x66726565,BG,195,1554,87.120.254.161,srv50.1complicatedlady.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-04,NETERRA-AS- BG,34224,921,None
0x66726566,LV,435,1826,185.61.149.12,mail.noreply-yahoo.cf,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-23,MAKONIX- LV,52173,2450,None
0x766c6164,RO,1042,44,5.14.42.79,5-14-42-79.residential.rdsnet.ro,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-04,RCS-RDS 73-75 Dr. Staicovici- RO,8708,6840,None
0xbadc0ffe,DE,150,554,87.149.125.145,p57957D91.dip0.t-ipconnect.de,9001,9003,0,0,1,0,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-04-23,DTAG Internet service provider operations- DE,3320,409,None
0xbaddad,GB,1615,77,46.101.9.51,roof.rlogin.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2014-04-08,DIGITALOCEAN-ASN-2- GB,202109,8090,None
0xDEADBEEF,DE,124,45,84.135.163.140,p5487A38C.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-28,DTAG Internet service provider operations- DE,3320,1010,None
0xdeadbeef,FR,2665,1791,37.187.96.183,mail.0xdeadbeef.club,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-16,OVH- FR,16276,8220,None
0xFFFF,FR,4595,35,90.87.25.82,AMontsouris-681-1-83-82.w90-87.abo.wanadoo.fr,9666,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-03-11,AS3215- FR,3215,17400,None
0xPizza,DE,66,5,84.119.226.97,ip-84-119-226-97.unity-media.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-06,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,502,None
0ZQIX7g6,RU,1157,218,77.37.142.179,broadband-77-37-142-179.ip.moscow.rt.ru,9749,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-05-22,NCNET-AS- RU,42610,4280,None
1001nybrgsvgn17,SE,64,17,83.254.5.211,c83-254-5-211.bredband.comhem.se,64511,64520,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Darwin,0,0,2017-11-05,COMHEM-SWEDEN- SE,39651,187,None
1011,ES,364,176,88.3.4.13,13.red-88-3-4.dynamicip.rima-tde.net,9002,9031,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-07-12,TELEFONICA_DE_ESPANA- ES,3352,2280,None
123pwd,SG,3,994,13.229.211.201,ec2-13-229-211-201.ap-southeast-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-12,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,19,None
1804m1,US,471,2893,198.211.103.103,198.211.103.103,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-20,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1600,[2604:a880:400:d0::1516:c001]:443
187113121848,DE,14,97,45.32.154.108,45.32.154.108.vultr.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.9 on Linux,0,0,2017-12-03,AS-CHOOPA - Choopa- LLC- US,20473,50,None
1961,US,18,1196,70.59.26.229,70-59-26-229.hlrn.qwest.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-18,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,57,None
1984dk,DK,140,34,188.176.0.187,188-176-0-187-cable.dk.customer.tdc.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-24,TDC TDC A/S- DK,3292,559,None
19dotrs,DE,1872,3443,176.9.208.12,tor-relay.19.rs,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-12-10,HETZNER-AS- DE,24940,5710,None
1chandotus,US,774,205,45.33.111.116,li1438-116.members.linode.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2014-11-20,LINODE-AP Linode- LLC- US,63949,2740,None
1d1dnt3d1th3c0nf1g,NL,180,66,82.161.210.87,pindarots.xs4all.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-03-10,XS4ALL-NL Amsterdam- NL,3265,651,None
1EpHny,CA,4295,3251,158.69.198.177,177.ip-158-69-198.net,6895,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-27,OVH- FR,16276,14500,None
1torexit,MD,114,128,31.131.4.171,hosted-by.ihost.md,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2018-03-01,LEVEL7-AS- MD,43588,62,None
1varanasi,GB,321,1234,178.79.173.147,li310-147.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.11 on Linux,0,0,2014-08-05,LINODE-AP Linode- LLC- US,63949,769,None
21b,FR,5615,181,51.15.74.130,130-74-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-09-12,AS12876- FR,12876,15400,None
2501,DE,1,15,2.247.17.209,x2f711d1.dyn.telefonica.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-08-09,TDDE-ASN1- DE,6805,33,None
2cat,US,2,3821,137.135.8.233,137.135.8.233,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.23 on Linux,0,0,2013-05-01,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,25,None
2Contribute,NL,6004,830,80.127.137.14,2contribute-torrelaynode.xs4all.nl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-19,XS4ALL-NL Amsterdam- NL,3265,13400,None
2HG,FR,6,60,163.172.68.222,2hg.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-02-20,AS12876- FR,12876,40,None
2ndrelayofnapoleon,US,53,229,98.229.125.160,c-98-229-125-160.hsd1.ma.comcast.net,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2017-02-03,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,131,None
2propstor,US,1,413,69.62.162.178,178.162-62-69.ftth.swbr.surewest.net,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-06,SUREWEST - Consolidated Communications- Inc.- US,14051,37,None
3cce3a91f6a625,NL,20989,328,85.146.131.170,170-131-146-85.ftth.glasoperator.nl,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-12,TMOBILE-THUIS- NL,50266,56400,None
3g0,IT,901,358,93.55.224.50,93.55.224.50,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-07,FASTWEB- IT,12874,4040,None
3gr356,PL,25,4413,94.23.89.90,94.23.89.90,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2018-01-16,OVH- FR,16276,68,None
42isNotTheAnswer,DE,1029,78,46.165.253.180,46.165.253.180,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-08-01,LEASEWEB-DE-FRA-10- DE,28753,3180,None
4409i64923,GB,30,733,81.105.101.129,cpc107639-dals20-2-0-cust128.20-2.cable.virginm.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-26,NTL- GB,5089,105,None
4532227109,US,37,430,45.32.227.109,45.32.227.109.vultr.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on OpenBSD,0,0,2018-04-29,AS-CHOOPA - Choopa- LLC- US,20473,357,None
456c,UA,1481,6681,91.213.8.89,91.213.8.89,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-09-29,XSERVER-IP-NETWORK-AS- UA,48031,4860,None
475,US,1706,224,136.29.40.227,136.29.40.227,12145,12245,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-20,WEBPASS - Webpass Inc.- US,19165,6610,None
475Two,US,570,224,136.29.40.227,136.29.40.227,13015,13115,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-16,WEBPASS - Webpass Inc.- US,19165,3950,None
4free,NL,2715,49,51.15.55.121,121-55-15-51.rev.cloud.scaleway.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2017-09-04,AS12876- FR,12876,10000,None
4pyro2eu3org0,GB,727,1630,217.155.40.118,guisborough-1.rcc.uk.cluster.ok24.net,9001,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.9 on GNU/kFreeBSD,0,0,2014-06-10,ZEN-AS Zen Internet Plexus Network - UK- GB,13037,2360,[2a02:8010:60a1:2013::1]:9001
546f722052656c6179,DE,40,6,87.78.47.26,xdsl-87-78-47-26.netcologne.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-01,NETCOLOGNE- DE,8422,196,None
555nase,FR,3048,906,37.187.3.106,tor-relay.outer-space.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-03,OVH- FR,16276,9580,[2001:41d0:a:36a::1]:443
59A6noO4lNSx,DE,2468,8,178.63.80.54,services4.bshellz.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-14,HETZNER-AS- DE,24940,9120,[2a01:4f8:121:31b4:10::1]:9001
5a38q,GR,0,15,178.128.187.80,178.128.187.80,443,None,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-18,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,None,None
5cat,US,294,1682,69.164.195.92,ihas.5cat.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2015-04-25,LINODE-AP Linode- LLC- US,63949,786,None
5P33DY,AT,143,327,84.113.100.32,84-113-100-32.cable.dynamic.surfer.at,19001,19030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-03-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,333,None
5socks,FI,15,5423,188.165.138.72,188.165.138.72,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,50,None
61626c,AU,58,1168,45.76.120.20,ab49k.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-31,AS-CHOOPA - Choopa- LLC- US,20473,244,None
764673,BG,1663,33,94.156.77.134,uk-q.pw,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-01-15,NETERRA-AS- BG,34224,5610,None
7707e6f903,US,847,94,73.200.94.93,c-73-200-94-93.hsd1.md.comcast.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.9 on Linux,0,0,2018-01-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,4480,None
7fach,DE,466,226,134.119.9.33,j317438.servers.jiffybox.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-20,GD-EMEA-DC-CGN1- DE,34011,1890,None
8,SI,668,36,188.230.183.231,188-230-183-231.dynamic.t-2.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-20,T-2-AS AS set propagated by T-2- d.o.o.- SI,34779,4380,None
851198378,GB,135,2033,85.119.83.78,exit.local,20180,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-24,JUMP- GB,8943,430,None
8af34cb1,PL,6886,1142,193.111.26.37,brawler.rmf.pl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-17,RMF-KRAKOW-- PL,15728,17100,None
8Ball,CA,41,4,173.33.35.245,CPE2cfda1a15a68-CMf81d0fa54da0.cpe.net.cable.rogers.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.9 on Linux,0,0,2018-03-14,ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc.- CA,812,4600,None
8lyWARGTU4wesrfy8i,GB,210,184,176.58.121.159,li523-159.members.linode.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2013-08-11,LINODE-AP Linode- LLC- US,63949,519,[2a01:7e00::f03c:91ff:fe70:e0b8]:9099
948794crazy,SG,390,120,128.199.213.157,948794crazy.info,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-07-02,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,317,None
a10060c393046cfd,AR,31,58,190.216.2.136,190-216-2-136.static.impsat.net.ar,443,80,0,1,1,0,0,0,1,1,1,Tor 0.2.7.6 on OpenBSD,0,0,2015-08-29,LVLT-3549 - Level 3 Parent- LLC- US,3549,16,None
a6xzL5,RU,2030,145,188.244.43.25,cybertik.prokudin.org,9090,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.1.10 on Linux,0,0,2015-10-24,CO-2COM-AS Moscow- RU,8334,7830,None
aaaaee2g,FR,101,30,92.169.109.59,LFbn-1-4109-59.w92-169.abo.wanadoo.fr,993,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-23,AS3215- FR,3215,326,None
aaaaitsworking,BG,1181,107,78.83.114.78,78-83-114-78.spectrumnet.bg,40001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-07-07,HOMELAN-AS- BG,29580,6300,None
AAAPolicy,HU,1889,10,91.219.237.19,no-hostname.azar-a.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2014-11-02,SERVERASTRA-AS- HU,56322,8120,None
aaar2d2de,DE,4,6,92.194.35.157,port-92-194-35-157.dynamic.qsc.de,443,9031,0,0,1,0,0,0,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-05-05,QSC-1 Mathias-Brueggen-Str. 55- DE,20676,22,None
aaatortest,FR,22,199,62.210.206.53,pssbackup.pss-network.com,21,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2014-10-03,AS12876- FR,12876,37,None
aanetuk,GB,1328,1330,90.155.23.218,218.23.155.90.in-addr.arpa,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-09-06,AS20712 Andrews & Arnold Ltd- GB,20712,4550,None
aaramus,DE,5,7,93.228.166.66,p5DE4A642.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2017-01-10,DTAG Internet service provider operations- DE,3320,41,None
AaronNiceRelay3,SG,168,308,139.99.97.26,26.ip-139-99-97.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-07,OVH- FR,16276,542,None
Abbey2,US,658,172,23.94.113.156,23-94-113-156-host.colocrossing.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.4-rc on Linux,0,0,2018-07-01,AS-COLOCROSSING - ColoCrossing- US,36352,3780,None
abc111,FR,8,2360,52.47.141.25,ec2-52-47-141-25.eu-west-3.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-02 - Amazon.com- Inc.- US,16509,26,None
abc123,IN,5,2340,52.66.124.255,ec2-52-66-124-255.ap-south-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,21,None
aberto,UA,1050,93,91.203.5.146,mrtlu.partpossibility.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2015-09-10,VOLIA-AS- UA,25229,3220,None
abgtor,BG,335,303,92.247.55.102,92.247.55.102,9090,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2011-07-20,HOMELAN-AS- BG,29580,1340,None
abrams87,US,11010,500,45.58.54.254,welcome-to-los-angeles.hostus.us,9001,9030,0,1,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-17,HOSTUS-GLOBAL-AS HostUS- HK,7489,23200,None
AbseitsTOR,DE,8,5,86.103.185.67,67-185-103-86.dynamic.dsl.tng.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-26,TNG-AS TNG Stadtnetz GmbH- DE,13101,28,None
abunyasha,RU,569,2094,95.163.252.1,95.163.252.1,18456,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2017-02-07,MAILRU-AS Mail.Ru- RU,47764,4640,None
AccessNow,CH,10774,139,176.10.99.196,176.10.99.196,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2018-01-10,AS-SOFTPLUS- CH,51395,41900,None
AccessNow000,CH,7272,139,176.10.99.200,176.10.99.200,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-05,AS-SOFTPLUS- CH,51395,21300,None
AccessNow001,CH,9609,139,176.10.99.201,176.10.99.201,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,44200,None
AccessNow002,CH,7928,139,176.10.99.202,176.10.99.202,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,13900,None
AccessNow003,CH,7722,139,176.10.99.203,176.10.99.203,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,42300,None
AccessNow004,CH,7300,139,176.10.99.204,176.10.99.204,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,30000,None
AccessNow005,CH,7593,139,176.10.99.205,176.10.99.205,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,27600,None
AccessNow006,CH,8537,139,176.10.99.206,176.10.99.206,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,32300,None
AccessNow007,CH,8477,139,176.10.99.207,176.10.99.207,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,17500,None
AccessNow008,CH,4782,139,176.10.99.208,176.10.99.208,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,19800,None
AccessNow009,CH,8184,139,176.10.99.209,176.10.99.209,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,39600,None
AccessNow010,CH,7017,139,176.10.99.210,176.10.99.210,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.8 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,21500,None
accordant,NL,199,16226,95.211.160.148,95.211.160.148,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.12 on Linux,0,0,2015-05-09,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,121,None
AccuseATorr,FR,846,107,82.64.20.171,sub-82-64-20-171.proxad.net,49001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-02-23,PROXAD- FR,12322,2390,None
ace,SE,2398,1273,79.136.82.146,h-82-146.A328.priv.bahnhof.se,36974,36975,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-12,BAHNHOF http://www.bahnhof.net/- SE,8473,6420,None
achelois,N/A,580,1249,193.169.252.49,193.169.252.49,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-27,SPRINT-SDC- PL,197226,1410,None
Acidburn,AU,7,879,103.73.65.117,103.73.65.117,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-01,SOFTLAYER - SoftLayer Technologies Inc.- US,36351,62,None
AcMNPVTorBox,NL,35,983,188.226.222.19,188.226.222.19,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-17,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,85,None
Actarus,FR,2,3,93.3.51.175,175.51.3.93.rev.sfr.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-08-29,LDCOMNET- FR,15557,25,None
adab,GB,61,424,176.58.120.22,vulg.us,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-06-10,LINODE-AP Linode- LLC- US,63949,187,None
