Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
0x00c,US,343,94,192.250.236.237,192.250.236.237,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-06-29,CNSV-LLC - Conseev LLC- US,36454,2310,None
0x0420,SE,1222,5060,213.89.10.205,c213-89-10-205.bredband.comhem.se,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.11 on Linux,0,0,2014-04-10,COMHEM-SWEDEN- SE,39651,4010,[2a04:ae0b:fc00:5::764]:9050
0x1ea7deadbeef,DE,4135,285,188.68.45.180,188.68.45.180,9001,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-02-13,NETCUP-AS netcup GmbH- DE,197540,10400,[2a03:4000:21:47a:de1:ea7:dead:beef]:9090
0x3d001,FR,30285,1124,91.121.23.100,0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-05-31,OVH- FR,16276,91100,None
0x3d002,FR,28857,1124,91.121.23.100,0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-04-22,OVH- FR,16276,84900,None
0x3d003,LU,4135,1124,146.0.140.155,146.0.140.155,19001,19030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-08-20,EPT-LU Entreprise des P. et T. Luxembourg- LU,6661,20100,None
0x3d004,DE,43594,1125,62.138.7.171,snowden.pep-security.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-08-24,GD-EMEA-DC-SXB1- DE,8972,160000,None
0x3d005,DE,38835,1125,62.138.7.171,snowden.pep-security.net,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-23,GD-EMEA-DC-SXB1- DE,8972,121000,None
0x3d006,NL,12334,1127,51.15.13.245,elsa.0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,19900,None
0x3d007,NL,11049,1127,51.15.13.245,elsa.0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,27300,None
0x3d069,NL,503,792,37.48.120.47,sonix.dk,2195,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2015-01-20,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1300,None
0x403,DE,80,11,195.201.16.199,torproject.org,8443,None,0,1,1,0,0,0,1,1,0,Tor 0.3.4.2-alpha on Linux,0,0,2018-03-17,HETZNER-AS- DE,24940,49200,[2a01:4f8:1c0c:50ec::1]:8443
0x404,US,15760,315,159.69.29.109,mail.khomutsky.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.4.2-alpha on Linux,0,0,2018-06-20,HETZNER-AS- DE,24940,53800,[2a01:4f8:1c1c:2d48::1]:443
0x405,UA,161,23,5.1.31.89,5-1-31-89.datagroup.ua,443,None,0,0,1,0,0,0,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-06-29,DATAGROUP- UA,21219,3100,None
0x42FF,DE,4096,1365,188.40.166.29,ghostshell.subsignal.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-07-27,HETZNER-AS- DE,24940,14800,None
0x66726565,BG,1,1170,87.120.254.161,srv50.1complicatedlady.com,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-04,NETERRA-AS- BG,34224,85,None
0x66726566,LV,436,1442,185.61.149.12,mail.noreply-yahoo.cf,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-23,MAKONIX- LV,52173,2860,None
0x766c6164,RO,2776,150,5.14.33.209,5-14-33-209.residential.rdsnet.ro,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-04,RCS-RDS 73-75 Dr. Staicovici- RO,8708,10200,None
0xbadc0ffe,DE,130,170,87.149.125.145,p57957D91.dip0.t-ipconnect.de,9001,9003,0,0,1,0,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-04-23,DTAG Internet service provider operations- DE,3320,383,None
0xbaddad,GB,289,303,46.101.9.51,roof.rlogin.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,DIGITALOCEAN-ASN-2- GB,202109,958,None
0xDEADBEEF,DE,161,103,93.231.91.97,p5DE75B61.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-28,DTAG Internet service provider operations- DE,3320,1190,None
0xdeadbeef,FR,2790,1406,37.187.96.183,mail.0xdeadbeef.club,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-16,OVH- FR,16276,7730,None
0xPizza,DE,66,5,84.119.226.97,ip-84-119-226-97.unity-media.net,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-06,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,413,None
0ZQIX7g6,RU,954,1240,77.37.142.179,broadband-77-37-142-179.ip.moscow.rt.ru,9749,None,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2016-05-22,NCNET-AS- RU,42610,5640,None
1001nybrgsvgn17,SE,67,472,83.254.5.211,c83-254-5-211.bredband.comhem.se,64511,64520,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Darwin,0,0,2017-11-05,COMHEM-SWEDEN- SE,39651,195,None
123pwd,SG,4,610,13.229.211.201,ec2-13-229-211-201.ap-southeast-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-12,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,23,None
1804m1,US,655,2508,198.211.103.103,198.211.103.103,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-20,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2010,[2604:a880:400:d0::1516:c001]:443
187113121848,DE,14,453,45.32.154.108,45.32.154.108,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-12-03,AS-CHOOPA - Choopa- LLC- US,20473,50,None
1961,US,21,812,70.59.26.229,70-59-26-229.hlrn.qwest.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-18,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,95,None
1984dk,DK,145,283,188.176.0.187,188-176-0-187-cable.dk.customer.tdc.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-24,TDC TDC A/S- DK,3292,608,None
1984neversaythem,US,58,689,18.221.42.20,ec2-18-221-42-20.us-east-2.compute.amazonaws.com,9001,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-05,AMAZON-02 - Amazon.com- Inc.- US,16509,18,None
19dotrs,DE,2135,3059,176.9.208.12,tor-relay.19.rs,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-12-10,HETZNER-AS- DE,24940,5650,None
1chandotus,US,779,988,45.33.111.116,li1438-116.members.linode.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-11-20,LINODE-AP Linode- LLC- US,63949,2490,None
1d1dnt3d1th3c0nf1g,NL,131,413,82.161.210.87,pindarots.xs4all.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-10,XS4ALL-NL Amsterdam- NL,3265,524,None
1EpHny,CA,5337,2867,158.69.198.177,177.ip-158-69-198.net,6895,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-27,OVH- FR,16276,18400,None
1stsep2017toruser,CH,8,13,87.102.172.100,cable-static-172-100.muttenznet.ch,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-09-12,IMPNET-AS- CH,6772,38,None
1torexit,MD,191,19,31.131.4.171,hosted-by.ihost.md,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-01,LEVEL7-AS- MD,43588,57,None
1varanasi,GB,456,849,178.79.173.147,li310-147.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.11 on Linux,0,0,2014-08-05,LINODE-AP Linode- LLC- US,63949,1430,None
21b,FR,3967,357,51.15.74.130,130-74-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-12,AS12876- FR,12876,20300,None
2501,DE,4,7,85.180.91.49,x55b45b31.dyn.telefonica.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-08-09,TDDE-ASN1- DE,6805,32,None
2cat,US,8,3436,137.135.8.233,137.135.8.233,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.23 on Linux,0,0,2013-05-01,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,26,None
2Contribute,NL,6094,445,80.127.137.14,2contribute-torrelaynode.xs4all.nl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-19,XS4ALL-NL Amsterdam- NL,3265,10800,None
2d3ark05,DE,158,12,2.202.33.58,dslb-002-202-033-058.002.202.pools.vodafone-ip.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-03-15,VODANET International IP-Backbone of Vodafone- DE,3209,751,None
2HG,FR,5,130,163.172.68.222,2hg.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-02-20,AS12876- FR,12876,41,None
2propstor,US,692,29,69.62.162.178,178.162-62-69.ftth.swbr.surewest.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-06,SUREWEST - Consolidated Communications- Inc.- US,14051,2340,None
343ELH05T,US,0,21,97.127.4.147,97-127-4-147.mpls.qwest.net,58000,58001,0,0,0,0,0,0,1,1,1,Tor 0.2.4.21 on Windows XP,0,0,2014-10-28,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,5,None
3cce3a91f6a625,NL,21150,296,85.146.131.170,170-131-146-85.ftth.glasoperator.nl,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-12,TMOBILE-THUIS- NL,50266,46800,None
3gr356,PL,69,4028,94.23.89.90,94.23.89.90,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2018-01-16,OVH- FR,16276,34,None
421973,DE,3097,58,144.76.172.187,static.187.172.76.144.clients.your-server.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-12-29,HETZNER-AS- DE,24940,21300,None
42isNotTheAnswer,DE,950,56,46.165.253.180,46.165.253.180,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-08-01,LEASEWEB-DE-FRA-10- DE,28753,3150,None
4409i64923,GB,38,349,81.105.101.129,cpc107639-dals20-2-0-cust128.20-2.cable.virginm.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-26,NTL- GB,5089,100,None
4532227109,US,1,46,45.32.227.109,45.32.227.109.vultr.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on OpenBSD,0,0,2018-04-29,AS-CHOOPA - Choopa- LLC- US,20473,235,None
456c,UA,1695,6297,91.213.8.89,91.213.8.89,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-09-29,XSERVER-IP-NETWORK-AS- UA,48031,6310,None
45p33d,RU,455,11,46.173.38.149,46-173-38-149.gorcom.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-10-09,GORSET-AS- RU,49120,1660,None
475,US,1225,317,136.29.40.192,136.29.40.192,12021,12050,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-20,WEBPASS - Webpass Inc.- US,19165,2400,None
475Two,US,475,317,136.29.40.192,136.29.40.192,12022,12051,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-16,WEBPASS - Webpass Inc.- US,19165,1640,None
4free,NL,2657,329,51.15.55.121,121-55-15-51.rev.cloud.scaleway.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-04,AS12876- FR,12876,9890,None
4pyro2eu3org0,GB,627,1245,217.155.40.118,guisborough-1.rcc.uk.cluster.ok24.net,9001,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.9 on GNU/kFreeBSD,0,0,2014-06-10,ZEN-AS Zen Internet Plexus Network - UK- GB,13037,2940,[2a02:8010:60a1:2013::1]:9001
546f722052656c6179,DE,35,13,81.173.139.33,xdsl-81-173-139-33.netcologne.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-01,NETCOLOGNE- DE,8422,189,None
555nase,FR,3251,522,37.187.3.106,tor-relay.outer-space.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-03,OVH- FR,16276,9790,[2001:41d0:a:36a::1]:443
59A6noO4lNSx,DE,2446,32,178.63.80.54,services4.bshellz.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-14,HETZNER-AS- DE,24940,8760,[2a01:4f8:121:31b4:10::1]:9001
5cat,US,219,1297,69.164.195.92,ihas.5cat.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2015-04-25,LINODE-AP Linode- LLC- US,63949,849,None
5OfNovember,FR,9219,441,62.210.247.178,iss.dc3.milkywan.space,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-04,AS12876- FR,12876,25500,None
5P33DY,AT,108,327,84.113.100.32,84-113-100-32.cable.dynamic.surfer.at,19001,19030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-03-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,345,None
5socks,FI,11,5038,188.165.138.72,188.165.138.72,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,49,None
61626c,AU,46,784,45.76.120.20,ab49k.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-31,AS-CHOOPA - Choopa- LLC- US,20473,447,None
764673,BG,106,103,94.156.77.134,uk-q.pw,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-15,NETERRA-AS- BG,34224,105,None
7707e6f903,US,1975,141,73.200.94.93,c-73-200-94-93.hsd1.md.comcast.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,7300,None
7fach,DE,454,1052,134.119.9.33,134.119.9.33,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-20,GD-EMEA-DC-CGN1- DE,34011,679,None
8,SI,720,490,188.230.183.231,188-230-183-231.dynamic.t-2.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-20,T-2-AS AS set propagated by T-2- d.o.o.- SI,34779,5020,None
851198378,GB,132,1649,85.119.83.78,exit.local,20180,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-24,JUMP- GB,8943,383,None
893,NL,0,12,46.23.92.56,46-23-92-56.high5.nu,22,21,0,0,0,0,0,0,1,1,1,Tor 0.3.2.10 on OpenBSD,0,0,2018-07-02,XS4ALL-NL Amsterdam- NL,3265,None,None
8af34cb1,PL,6332,757,193.111.26.37,brawler.rmf.pl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-17,RMF-KRAKOW-- PL,15728,20300,None
8Ball,CA,41,4,173.33.35.245,CPE2cfda1a15a68-CMf81d0fa54da0.cpe.net.cable.rogers.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-03-14,ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc.- CA,812,3700,None
8lyWARGTU4wesrfy8i,GB,192,1028,176.58.121.159,li523-159.members.linode.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-08-11,LINODE-AP Linode- LLC- US,63949,269,[2a01:7e00::f03c:91ff:fe70:e0b8]:9099
948794crazy,SG,195,30,128.199.213.157,948794crazy.info,9001,None,0,1,1,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-07-02,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,608,None
a6xzL5,RU,2338,615,188.244.43.25,cybertik.prokudin.org,9090,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-10-24,CO-2COM-AS Moscow- RU,8334,6490,None
aaaaee2g,FR,98,151,82.123.96.229,LFbn-IDF2-1-381-229.w82-123.abo.wanadoo.fr,993,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-23,AS3215- FR,3215,416,None
AAAPolicy,HU,2884,10,91.219.237.19,no-hostname.azar-a.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2014-11-02,SERVERASTRA-AS- HU,56322,13400,None
aaar2d2de,DE,2,6,92.194.119.241,port-92-194-119-241.dynamic.qsc.de,443,9031,0,0,1,0,0,0,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-05-05,QSC-1 Mathias-Brueggen-Str. 55- DE,20676,15,None
aaatortest,FR,20,486,62.210.206.53,pssbackup.pss-network.com,21,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2014-10-03,AS12876- FR,12876,29,None
aanetuk,GB,1205,945,90.155.23.218,218.23.155.90.in-addr.arpa,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-09-06,AS20712 Andrews & Arnold Ltd- GB,20712,4410,None
aaramus,DE,2,7,93.228.173.177,p5DE4ADB1.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2017-01-10,DTAG Internet service provider operations- DE,3320,42,None
AaronNiceRelay1,US,987,51,45.55.192.222,45.55.192.222,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2018-03-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,4610,[2604:a880:800:10::101:3001]:9001
AaronNiceRelay2,US,1,55,159.203.178.178,159.203.178.178,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-02-12,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,1310,[2604:a880:400:d0::a59:4001]:9001
AaronNiceRelay3,SG,261,1593,139.99.97.26,26.ip-139-99-97.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-07,OVH- FR,16276,886,None
AaronSwartz,US,172,463,69.221.222.39,69-221-222-39.lightspeed.austtx.sbcglobal.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-03-03,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,505,None
Abbey1,US,191,54,104.168.53.37,104-168-53-37-host.colocrossing.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-30,AS-COLOCROSSING - ColoCrossing- US,36352,2560,None
Abbey2,US,1,16,23.94.113.156,23-94-113-156-host.colocrossing.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-07-02,AS-COLOCROSSING - ColoCrossing- US,36352,20,None
abc111,FR,12,1976,52.47.141.25,ec2-52-47-141-25.eu-west-3.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-02 - Amazon.com- Inc.- US,16509,28,None
abc123,IN,6,1956,52.66.124.255,ec2-52-66-124-255.ap-south-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,21,None
aberto,UA,725,120,91.203.5.146,mrtlu.partpossibility.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-10,VOLIA-AS- UA,25229,3100,None
abgtor,BG,294,258,92.247.55.102,92.247.55.102,9090,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2011-07-20,HOMELAN-AS- BG,29580,934,None
abrams87,US,1081,115,45.58.54.254,welcome-to-los-angeles.hostus.us,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-17,HOSTUS-GLOBAL-AS HostUS- HK,7489,4060,None
AbseitsTOR,DE,10,4,86.103.181.238,238-181-103-86.dynamic.dsl.tng.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-26,TNG-AS TNG Stadtnetz GmbH- DE,13101,28,None
abunyasha,RU,590,1710,95.163.252.1,95.163.252.1,18456,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2017-02-07,MAILRU-AS Mail.Ru- RU,47764,6570,None
AccessNow,CH,12704,345,176.10.99.196,176.10.99.196,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-10,AS-SOFTPLUS- CH,51395,45000,None
AccessNow000,CH,13124,345,176.10.99.200,176.10.99.200,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-05,AS-SOFTPLUS- CH,51395,34000,None
AccessNow001,CH,5365,345,176.10.99.201,176.10.99.201,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,23000,None
AccessNow002,CH,4243,345,176.10.99.202,176.10.99.202,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,17500,None
AccessNow003,CH,7048,345,176.10.99.203,176.10.99.203,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,15300,None
AccessNow004,CH,7160,345,176.10.99.204,176.10.99.204,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,18800,None
AccessNow005,CH,8095,345,176.10.99.205,176.10.99.205,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,32300,None
AccessNow006,CH,4978,345,176.10.99.206,176.10.99.206,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,18600,None
AccessNow007,CH,7347,345,176.10.99.207,176.10.99.207,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,31100,None
AccessNow008,CH,7370,345,176.10.99.208,176.10.99.208,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,12500,None
AccessNow009,CH,8332,345,176.10.99.209,176.10.99.209,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,17300,None
AccessNow010,CH,5866,345,176.10.99.210,176.10.99.210,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,25300,None
