Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
0x3d001,FR,30764,1099,91.121.23.100,0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-05-31,OVH- FR,16276,74500,None
0x3d002,FR,28488,1099,91.121.23.100,0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-04-22,OVH- FR,16276,94700,None
0x3d003,LU,4021,1099,146.0.140.155,146.0.140.155,19001,19030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2014-08-20,EPT-LU Entreprise des P. et T. Luxembourg- LU,6661,16300,None
0x3d004,DE,43272,1100,62.138.7.171,snowden.pep-security.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-08-24,GD-EMEA-DC-SXB1- DE,8972,155000,None
0x3d005,DE,38058,1100,62.138.7.171,snowden.pep-security.net,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-09-23,GD-EMEA-DC-SXB1- DE,8972,123000,None
0x3d006,NL,11977,1102,51.15.13.245,elsa.0x3d.lu,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,39100,None
0x3d007,NL,11309,1102,51.15.13.245,elsa.0x3d.lu,8001,8030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2017-03-20,AS12876- FR,12876,40800,None
0x3d069,NL,507,768,37.48.120.47,sonix.dk,2195,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2015-01-20,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1810,None
0x403,DE,0,23,195.201.16.199,torproject.org,8443,None,0,1,0,0,0,0,1,1,0,Tor 0.3.4.2-alpha on Linux,0,0,2018-03-17,HETZNER-AS- DE,24940,88600,[2a01:4f8:1c0c:50ec::1]:8443
0x404,US,15760,291,159.69.29.109,mail.khomutsky.com,443,None,0,0,1,0,0,1,1,1,0,Tor 0.3.4.2-alpha on Linux,0,0,2018-06-20,HETZNER-AS- DE,24940,57600,[2a01:4f8:1c1c:2d48::1]:443
0x42FF,DE,4030,1340,188.40.166.29,ghostshell.subsignal.org,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-07-27,HETZNER-AS- DE,24940,13500,None
0x66726565,BG,0,1145,87.120.254.161,srv50.1complicatedlady.com,443,80,0,0,0,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-05-04,NETERRA-AS- BG,34224,60,None
0x66726566,LV,366,1417,185.61.149.12,mail.noreply-yahoo.cf,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-09-23,MAKONIX- LV,52173,2360,None
0x766c6164,RO,2554,125,5.14.33.209,5-14-33-209.residential.rdsnet.ro,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-04,RCS-RDS 73-75 Dr. Staicovici- RO,8708,12800,None
0xbadc0ffe,DE,136,145,87.149.125.145,p57957D91.dip0.t-ipconnect.de,9001,9003,0,0,1,0,0,1,1,1,1,Tor 0.3.3.5-rc on Linux,0,0,2016-04-23,DTAG Internet service provider operations- DE,3320,402,None
0xbaddad,GB,300,279,46.101.9.51,roof.rlogin.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-04-08,DIGITALOCEAN-ASN-2- GB,202109,1010,None
0xDEADBEEF,DE,179,78,93.231.91.97,p5DE75B61.dip0.t-ipconnect.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-11-28,DTAG Internet service provider operations- DE,3320,1050,None
0xdeadbeef,FR,2674,1381,37.187.96.183,mail.0xdeadbeef.club,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-16,OVH- FR,16276,9970,None
0xFFFF,FR,4739,62,90.87.169.91,AMontsouris-681-1-51-91.w90-87.abo.wanadoo.fr,9666,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2016-03-11,AS3215- FR,3215,14900,None
0ZQIX7g6,RU,1031,1215,77.37.142.179,broadband-77-37-142-179.ip.moscow.rt.ru,9749,None,0,0,1,1,0,1,1,1,1,Tor 0.3.0.10 on Linux,0,0,2016-05-22,NCNET-AS- RU,42610,5340,None
1001nybrgsvgn17,SE,57,447,83.254.5.211,c83-254-5-211.bredband.comhem.se,64511,64520,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Darwin,0,0,2017-11-05,COMHEM-SWEDEN- SE,39651,183,None
123pwd,SG,4,585,13.229.211.201,ec2-13-229-211-201.ap-southeast-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-12,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,25,None
1804m1,US,655,2483,198.211.103.103,198.211.103.103,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-20,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,2500,[2604:a880:400:d0::1516:c001]:443
187113121848,DE,15,429,45.32.154.108,45.32.154.108.vultr.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-12-03,AS-CHOOPA - Choopa- LLC- US,20473,52,None
1961,US,18,787,70.59.26.229,70-59-26-229.hlrn.qwest.net,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-18,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,90,None
1984dk,DK,148,258,188.176.0.187,188-176-0-187-cable.dk.customer.tdc.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-04-24,TDC TDC A/S- DK,3292,700,None
1984neversaythem,US,64,664,18.221.42.20,ec2-18-221-42-20.us-east-2.compute.amazonaws.com,9001,None,0,1,1,0,0,0,1,1,1,Tor 0.3.3.6 on Linux,0,0,2018-06-05,AMAZON-02 - Amazon.com- Inc.- US,16509,17,None
19dotrs,DE,1905,3034,176.9.208.12,tor-relay.19.rs,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2016-12-10,HETZNER-AS- DE,24940,6400,None
1chandotus,US,758,963,45.33.111.116,li1438-116.members.linode.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-11-20,LINODE-AP Linode- LLC- US,63949,2940,None
1d1dnt3d1th3c0nf1g,NL,121,388,82.161.210.87,pindarots.xs4all.nl,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-10,XS4ALL-NL Amsterdam- NL,3265,555,None
1EpHny,CA,5337,2842,158.69.198.177,177.ip-158-69-198.net,6895,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-27,OVH- FR,16276,22200,None
1stsep2017toruser,CH,9,17,87.102.172.100,cable-static-172-100.muttenznet.ch,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2017-09-12,IMPNET-AS- CH,6772,35,None
1torexit,MD,133,138,31.131.4.171,hosted-by.ihost.md,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-03-01,LEVEL7-AS- MD,43588,45,None
1varanasi,GB,403,824,178.79.173.147,li310-147.members.linode.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.11 on Linux,0,0,2014-08-05,LINODE-AP Linode- LLC- US,63949,1420,None
21b,FR,3967,332,51.15.74.130,130-74-15-51.rev.cloud.scaleway.com,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-12,AS12876- FR,12876,19700,None
2501,DE,5,6,80.171.240.238,x50abf0ee.dyn.telefonica.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-08-09,TDDE-ASN1- DE,6805,28,None
2cat,US,6,3412,137.135.8.233,137.135.8.233,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.4.23 on Linux,0,0,2013-05-01,MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation- US,8075,26,None
2Contribute,NL,6033,421,80.127.137.14,2contribute-torrelaynode.xs4all.nl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-03-19,XS4ALL-NL Amsterdam- NL,3265,17900,None
2d3ark05,DE,163,46,2.202.33.75,dslb-002-202-033-075.002.202.pools.vodafone-ip.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-03-15,VODANET International IP-Backbone of Vodafone- DE,3209,684,None
2HG,FR,5,105,163.172.68.222,2hg.org,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.4.2-alpha on Linux,0,0,2018-02-20,AS12876- FR,12876,41,None
2propstor,US,692,4,69.62.162.178,178.162-62-69.ftth.swbr.surewest.net,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2014-06-06,SUREWEST - Consolidated Communications- Inc.- US,14051,2420,None
343ELH05T,US,0,20,97.127.10.242,97-127-10-242.mpls.qwest.net,58000,58001,0,0,0,0,0,0,1,1,1,Tor 0.2.4.21 on Windows XP,0,0,2014-10-28,CENTURYLINK-US-LEGACY-QWEST - Qwest Communications Company- LLC- US,209,4,None
3cce3a91f6a625,NL,21743,271,85.146.131.170,170-131-146-85.ftth.glasoperator.nl,443,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2014-04-12,TMOBILE-THUIS- NL,50266,46500,None
3gr356,PL,48,4003,94.23.89.90,94.23.89.90,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2018-01-16,OVH- FR,16276,22,None
421973,DE,3097,33,144.76.172.187,static.187.172.76.144.clients.your-server.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2015-12-29,HETZNER-AS- DE,24940,9380,None
42isNotTheAnswer,DE,629,31,46.165.253.180,46.165.253.180,443,None,0,0,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2015-08-01,LEASEWEB-DE-FRA-10- DE,28753,3140,None
4409i64923,GB,38,324,81.105.101.129,cpc107639-dals20-2-0-cust128.20-2.cable.virginm.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-03-26,NTL- GB,5089,105,None
4532227109,US,0,21,45.32.227.109,45.32.227.109.vultr.com,9001,None,0,0,0,0,0,0,1,1,0,Tor 0.3.2.10 on OpenBSD,0,0,2018-04-29,AS-CHOOPA - Choopa- LLC- US,20473,None,None
456c,UA,1600,6272,91.213.8.89,91.213.8.89,443,80,0,0,1,1,0,1,1,1,1,Tor 0.2.7.6 on Linux,0,0,2014-09-29,XSERVER-IP-NETWORK-AS- UA,48031,5600,None
45p33d,RU,478,114,46.173.38.149,46-173-38-149.gorcom.ru,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-10-09,GORSET-AS- RU,49120,1780,None
475,US,1215,292,136.29.40.192,136.29.40.192,12021,12050,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-08-20,WEBPASS - Webpass Inc.- US,19165,1840,None
475Two,US,475,292,136.29.40.192,136.29.40.192,12022,12051,0,0,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-16,WEBPASS - Webpass Inc.- US,19165,1930,None
4free,NL,0,304,51.15.55.121,121-55-15-51.rev.cloud.scaleway.com,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-09-04,AS12876- FR,12876,9370,None
4pyro2eu3org0,GB,720,1220,217.155.40.118,guisborough-1.rcc.uk.cluster.ok24.net,9001,80,0,0,1,1,0,1,1,1,1,Tor 0.2.9.9 on GNU/kFreeBSD,0,0,2014-06-10,ZEN-AS Zen Internet Plexus Network - UK- GB,13037,1880,[2a02:8010:60a1:2013::1]:9001
546f722052656c6179,DE,35,61,87.78.210.76,xdsl-87-78-210-76.netcologne.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-01,NETCOLOGNE- DE,8422,183,None
555nase,FR,3381,497,37.187.3.106,tor-relay.outer-space.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-03,OVH- FR,16276,14300,[2001:41d0:a:36a::1]:443
59A6noO4lNSx,DE,2376,223,178.63.80.54,services4.bshellz.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-14,HETZNER-AS- DE,24940,8610,[2a01:4f8:121:31b4:10::1]:9001
5cat,US,214,1273,69.164.195.92,ihas.5cat.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2015-04-25,LINODE-AP Linode- LLC- US,63949,1100,None
5OfNovember,FR,9295,416,62.210.247.178,iss.dc3.milkywan.space,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-04,AS12876- FR,12876,28400,None
5P33DY,AT,108,303,84.113.100.32,84-113-100-32.cable.dynamic.surfer.at,19001,19030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-03-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,319,None
5socks,FI,13,5013,188.165.138.72,188.165.138.72,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,51,None
61626c,AU,44,759,45.76.120.20,ab49k.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-31,AS-CHOOPA - Choopa- LLC- US,20473,447,None
764673,BG,122,78,94.156.77.134,uk-q.pw,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-15,NETERRA-AS- BG,34224,91,None
7707e6f903,US,1841,117,73.200.94.93,c-73-200-94-93.hsd1.md.comcast.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,7300,None
7fach,DE,469,1027,134.119.9.33,j317438.servers.jiffybox.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-20,GD-EMEA-DC-CGN1- DE,34011,1350,None
8,SI,682,465,188.230.183.231,188-230-183-231.dynamic.t-2.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-20,T-2-AS AS set propagated by T-2- d.o.o.- SI,34779,4720,None
851198378,GB,134,1624,85.119.83.78,exit.local,20180,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-24,JUMP- GB,8943,428,None
8af34cb1,PL,6822,732,193.111.26.37,brawler.rmf.pl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-17,RMF-KRAKOW-- PL,15728,21000,None
8Ball,CA,41,3,173.33.35.245,CPE2cfda1a15a68-CMf81d0fa54da0.cpe.net.cable.rogers.com,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-03-14,ROGERS-COMMUNICATIONS - Rogers Communications Canada Inc.- CA,812,2900,None
8lyWARGTU4wesrfy8i,GB,193,1003,176.58.121.159,li523-159.members.linode.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-08-11,LINODE-AP Linode- LLC- US,63949,644,[2a01:7e00::f03c:91ff:fe70:e0b8]:9099
948794crazy,SG,0,5,128.199.213.157,948794crazy.info,9001,None,0,1,0,0,0,0,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-07-02,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,None,None
a6xzL5,RU,1984,590,188.244.43.25,cybertik.prokudin.org,9090,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-10-24,CO-2COM-AS Moscow- RU,8334,7130,None
aaaaee2g,FR,94,126,82.123.96.229,LFbn-IDF2-1-381-229.w82-123.abo.wanadoo.fr,993,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-23,AS3215- FR,3215,422,None
AAAPolicy,HU,2724,9,91.219.237.19,no-hostname.azar-a.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2014-11-02,SERVERASTRA-AS- HU,56322,13200,None
aaar2d2de,DE,2,5,92.194.114.59,port-92-194-114-59.dynamic.qsc.de,443,9031,0,0,1,0,0,0,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-05-05,QSC-1 Mathias-Brueggen-Str. 55- DE,20676,17,None
aaatortest,FR,9,462,62.210.206.53,pssbackup.pss-network.com,21,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2014-10-03,AS12876- FR,12876,15,None
aanetuk,GB,1221,920,90.155.23.218,218.23.155.90.in-addr.arpa,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-09-06,AS20712 Andrews & Arnold Ltd- GB,20712,4640,None
aaramus,DE,4,6,93.228.171.5,p5DE4AB05.dip0.t-ipconnect.de,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.4.29 on Linux,0,0,2017-01-10,DTAG Internet service provider operations- DE,3320,38,None
AaronNiceRelay1,US,921,26,45.55.192.222,45.55.192.222,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.2.9.14 on Linux,0,0,2018-03-16,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,3380,[2604:a880:800:10::101:3001]:9001
AaronNiceRelay2,US,1,30,159.203.178.178,159.203.178.178,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Linux,0,0,2018-02-12,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,386,[2604:a880:400:d0::a59:4001]:9001
AaronNiceRelay3,SG,98,1568,139.99.97.26,26.ip-139-99-97.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-07,OVH- FR,16276,944,None
AaronSwartz,US,142,438,69.221.222.39,69-221-222-39.lightspeed.austtx.sbcglobal.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-03-03,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,446,None
Abbey1,US,191,29,104.168.53.37,104-168-53-37-host.colocrossing.com,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-06-30,AS-COLOCROSSING - ColoCrossing- US,36352,1140,None
Abbey2,US,0,5,23.94.113.156,23-94-113-156-host.colocrossing.com,9001,9030,0,0,0,0,0,0,1,1,1,Tor 0.3.4.3-alpha on Linux,0,0,2018-07-02,AS-COLOCROSSING - ColoCrossing- US,36352,None,None
abc111,FR,8,1951,52.47.141.25,ec2-52-47-141-25.eu-west-3.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-02 - Amazon.com- Inc.- US,16509,28,None
abc123,IN,5,1931,52.66.124.255,ec2-52-66-124-255.ap-south-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,22,None
aberto,UA,711,95,91.203.5.146,mrtlu.partpossibility.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2015-09-10,VOLIA-AS- UA,25229,3190,None
abgtor,BG,375,233,92.247.55.102,92.247.55.102,9090,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2011-07-20,HOMELAN-AS- BG,29580,1220,None
abrams87,US,764,90,45.58.54.254,welcome-to-los-angeles.hostus.us,9001,9030,0,1,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-17,HOSTUS-GLOBAL-AS HostUS- HK,7489,3450,None
AbseitsTOR,DE,8,3,86.103.186.30,30-186-103-86.dynamic.dsl.tng.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-26,TNG-AS TNG Stadtnetz GmbH- DE,13101,28,None
abunyasha,RU,614,1685,95.163.252.1,95.163.252.1,18456,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2017-02-07,MAILRU-AS Mail.Ru- RU,47764,5360,None
AccessNow,CH,12704,320,176.10.99.196,176.10.99.196,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-10,AS-SOFTPLUS- CH,51395,41700,None
AccessNow000,CH,13124,320,176.10.99.200,176.10.99.200,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-05,AS-SOFTPLUS- CH,51395,42400,None
AccessNow001,CH,5365,320,176.10.99.201,176.10.99.201,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,19500,None
AccessNow002,CH,4243,320,176.10.99.202,176.10.99.202,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,15200,None
AccessNow003,CH,7048,320,176.10.99.203,176.10.99.203,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,22600,None
AccessNow004,CH,7160,320,176.10.99.204,176.10.99.204,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,12800,None
AccessNow005,CH,8095,320,176.10.99.205,176.10.99.205,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,30300,None
AccessNow006,CH,4978,320,176.10.99.206,176.10.99.206,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,20600,None
AccessNow007,CH,7347,320,176.10.99.207,176.10.99.207,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,29800,None
AccessNow008,CH,7370,320,176.10.99.208,176.10.99.208,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,18900,None
AccessNow009,CH,8332,320,176.10.99.209,176.10.99.209,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,28300,None
AccessNow010,CH,5866,320,176.10.99.210,176.10.99.210,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,22000,None
accordant,NL,298,15816,95.211.160.148,95.211.160.148,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.12 on Linux,0,0,2015-05-09,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1070,None
AccuseATorr,FR,755,85,82.64.20.171,82-64-20-171.subs.proxad.net,49001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-02-23,PROXAD- FR,12322,2110,None
