Router Name,Country Code,Bandwidth (KB/s),Uptime (Hours),IP Address,Hostname,ORPort,DirPort,Flag - Authority,Flag - Exit,Flag - Fast,Flag - Guard,Flag - Named,Flag - Stable,Flag - Running,Flag - Valid,Flag - V2Dir,Platform,Flag - Hibernating,Flag - Bad Exit,FirstSeen,ASName,ASNumber,ConsensusBandwidth,OrAddress
4pyro2eu3org0,GB,475,1105,217.155.40.118,guisborough-1.rcc.uk.cluster.ok24.net,9001,80,0,0,1,0,0,1,1,1,1,Tor 0.2.9.9 on GNU/kFreeBSD,0,0,2014-06-10,ZEN-AS Zen Internet Plexus Network - UK- GB,13037,2460,[2a02:8010:60a1:2013::1]:9001
546f722052656c6179,DE,44,69,87.78.130.178,xdsl-87-78-130-178.netcologne.de,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-11-01,NETCOLOGNE- DE,8422,193,None
555nase,FR,3118,381,37.187.3.106,tor-relay.outer-space.net,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-03,OVH- FR,16276,10600,[2001:41d0:a:36a::1]:443
59A6noO4lNSx,DE,2565,108,178.63.80.54,services4.bshellz.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on Linux,0,0,2018-05-14,HETZNER-AS- DE,24940,8320,[2a01:4f8:121:31b4:10::1]:9001
5cat,US,258,1157,69.164.195.92,ihas.5cat.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2015-04-25,LINODE-AP Linode- LLC- US,63949,909,None
5OfNovember,FR,9178,301,62.210.247.178,iss.dc3.milkywan.space,9001,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-04-04,AS12876- FR,12876,32300,None
5P33DY,AT,95,187,84.113.100.32,84-113-100-32.cable.dynamic.surfer.at,19001,19030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-03-30,LGI-UPC formerly known as UPC Broadband Holding B.V.- AT,6830,313,None
5socks,FI,16,4898,188.165.138.72,188.165.138.72,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.3.0.9 on Linux,0,0,2017-08-21,OVH- FR,16276,50,None
61626c,AU,30,644,45.76.120.20,ab49k.net,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.3.6 on FreeBSD,0,0,2018-05-31,AS-CHOOPA - Choopa- LLC- US,20473,253,None
666Name666,US,31,5,67.183.149.202,c-67-183-149-202.hsd1.wa.comcast.net,54817,None,0,0,1,0,0,0,1,1,0,Tor 0.3.2.10 on Windows 8,0,0,2017-03-31,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,1440,None
764673,BG,83,87,94.156.77.134,uk-q.pw,443,80,0,1,1,0,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-15,NETERRA-AS- BG,34224,78,None
7707e6f903,US,1527,95,73.200.94.93,c-73-200-94-93.hsd1.md.comcast.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-28,COMCAST-7922 - Comcast Cable Communications- LLC- US,7922,7670,None
7fach,DE,540,912,134.119.9.33,j317438.servers.jiffybox.net,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-05-20,GD-EMEA-DC-CGN1- DE,34011,1320,None
8,SI,808,350,188.230.183.231,188-230-183-231.dynamic.t-2.net,443,80,0,0,1,0,0,0,1,1,1,Tor 0.3.2.10 on Linux,0,0,2017-12-20,T-2-AS AS set propagated by T-2- d.o.o.- SI,34779,4300,None
851198378,GB,129,1509,85.119.83.78,exit.local,20180,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-04-24,JUMP- GB,8943,511,None
8af34cb1,PL,6803,617,193.111.26.37,brawler.rmf.pl,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2016-11-17,RMF-KRAKOW-- PL,15728,21800,None
8lyWARGTU4wesrfy8i,GB,204,887,176.58.121.159,li523-159.members.linode.com,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2013-08-11,LINODE-AP Linode- LLC- US,63949,613,[2a01:7e00::f03c:91ff:fe70:e0b8]:9099
948794crazy,SG,636,1126,128.199.213.157,948794crazy.info,9001,None,0,1,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2018-01-14,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,641,None
a6xzL5,RU,3173,475,188.244.43.25,cybertik.prokudin.org,9090,9030,0,0,1,1,0,1,1,1,1,Tor 0.3.1.9 on Linux,0,0,2015-10-24,CO-2COM-AS Moscow- RU,8334,5800,None
aaaaee2g,FR,111,11,82.123.96.229,LFbn-IDF2-1-381-229.w82-123.abo.wanadoo.fr,993,9030,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2015-12-23,AS3215- FR,3215,337,None
AAAPolicy,HU,3005,14,91.219.237.19,no-hostname.azar-a.net,9001,None,0,0,1,1,0,1,1,1,1,Tor 0.3.1.8 on Linux,0,0,2014-11-02,SERVERASTRA-AS- HU,56322,16000,None
aaar2d2de,DE,3,10,92.194.63.48,port-92-194-63-48.dynamic.qsc.de,443,9031,0,0,1,0,0,0,1,1,1,Tor 0.2.4.27 on Linux,0,0,2016-05-05,QSC-1 Mathias-Brueggen-Str. 55- DE,20676,16,None
aaatortest,FR,11,346,62.210.206.53,pssbackup.pss-network.com,21,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.4.23 on Windows 7,0,0,2014-10-03,AS12876- FR,12876,16,None
aanetuk,GB,1395,805,90.155.23.218,218.23.155.90.in-addr.arpa,443,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2014-09-06,AS20712 Andrews & Arnold Ltd- GB,20712,4050,None
AaronNiceRelay3,SG,141,1453,139.99.97.26,26.ip-139-99-97.eu,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.9.14 on Linux,0,0,2018-04-07,OVH- FR,16276,511,None
AaronSwartz,US,144,322,69.221.222.39,69-221-222-39.lightspeed.austtx.sbcglobal.net,9001,None,0,0,1,0,0,0,1,1,0,Tor 0.3.3.7 on Linux,0,0,2018-03-03,ATT-INTERNET4 - AT&T Services- Inc.- US,7018,669,None
abc111,FR,8,1836,52.47.141.25,ec2-52-47-141-25.eu-west-3.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-02 - Amazon.com- Inc.- US,16509,28,None
abc123,IN,4,1816,52.66.124.255,ec2-52-66-124-255.ap-south-1.compute.amazonaws.com,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.9 on Linux,0,0,2018-04-11,AMAZON-AS-AP Amazon.com Tech Telecom- JP,38895,21,None
aberto,UA,954,32,91.203.5.146,mrtlu.partpossibility.com,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-09-10,VOLIA-AS- UA,25229,3420,None
abgtor,BG,372,118,92.247.55.102,92.247.55.102,9090,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.5.16 on Linux,0,0,2011-07-20,HOMELAN-AS- BG,29580,1320,None
AbseitsTOR,DE,3,8,86.103.186.121,121-186-103-86.dynamic.dsl.tng.de,9001,None,0,0,1,0,0,0,1,1,1,Tor 0.2.9.15 on Linux,0,0,2018-06-26,TNG-AS TNG Stadtnetz GmbH- DE,13101,20,None
abunyasha,RU,337,1570,95.163.252.1,95.163.252.1,18456,None,0,0,1,1,0,1,1,1,1,Tor 0.2.9.9 on Linux,0,0,2017-02-07,MAILRU-AS Mail.Ru- RU,47764,4070,None
AccessNow,CH,11817,205,176.10.99.196,176.10.99.196,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2018-01-10,AS-SOFTPLUS- CH,51395,29300,None
AccessNow000,CH,9974,205,176.10.99.200,176.10.99.200,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-05,AS-SOFTPLUS- CH,51395,32000,None
AccessNow001,CH,6287,205,176.10.99.201,176.10.99.201,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,21700,None
AccessNow002,CH,4779,205,176.10.99.202,176.10.99.202,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,21500,None
AccessNow003,CH,7909,205,176.10.99.203,176.10.99.203,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,27500,None
AccessNow004,CH,7301,205,176.10.99.204,176.10.99.204,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,31300,None
AccessNow005,CH,8398,205,176.10.99.205,176.10.99.205,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,27100,None
AccessNow006,CH,5823,205,176.10.99.206,176.10.99.206,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,20200,None
AccessNow007,CH,8531,205,176.10.99.207,176.10.99.207,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,32500,None
AccessNow008,CH,5923,205,176.10.99.208,176.10.99.208,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,25800,None
AccessNow009,CH,5091,205,176.10.99.209,176.10.99.209,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,26200,None
AccessNow010,CH,4300,205,176.10.99.210,176.10.99.210,443,80,0,1,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2017-12-08,AS-SOFTPLUS- CH,51395,27400,None
accordant,NL,235,15701,95.211.160.148,95.211.160.148,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.12 on Linux,0,0,2015-05-09,LEASEWEB-NL-AMS-01 Netherlands- NL,60781,1140,None
AccuseATorr,FR,862,161,82.64.20.171,sub-82-64-20-171.proxad.net,49001,None,0,0,1,0,0,1,1,1,0,Tor 0.2.9.15 on Linux,0,0,2018-02-23,PROXAD- FR,12322,1670,None
ace,SE,1907,748,79.136.82.146,h-82-146.A328.priv.bahnhof.se,36974,36975,0,1,1,1,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2017-08-12,BAHNHOF http://www.bahnhof.net/- SE,8473,5010,None
achelois,N/A,472,724,193.169.252.49,193.169.252.49,9001,None,0,1,1,0,0,1,1,1,1,Tor 0.3.2.9 on Linux,0,0,2017-08-27,SPRINT-SDC- PL,197226,912,None
Acidburn,AU,7,354,103.73.65.117,103.73.65.117,443,None,0,0,1,0,0,1,1,1,1,Tor 0.3.2.10 on Linux,0,0,2018-05-01,SOFTLAYER - SoftLayer Technologies Inc.- US,36351,39,None
AcMNPVTorBox,NL,27,458,188.226.222.19,188.226.222.19,443,80,0,0,1,0,0,1,1,1,1,Tor 0.3.3.6 on Linux,0,0,2015-06-17,DIGITALOCEAN-ASN - DigitalOcean- LLC- US,14061,89,None
Actarus,FR,3,7,93.3.51.175,175.51.3.93.rev.sfr.net,9001,9030,0,0,1,0,0,0,1,1,1,Tor 0.2.4.29 on Linux,0,0,2014-08-29,LDCOMNET- FR,15557,23,None
adab,GB,61,68,176.58.120.22,vulg.us,9001,None,0,0,1,0,0,1,1,1,0,Tor 0.3.2.10 on Linux,0,0,2014-06-10,LINODE-AP Linode- LLC- US,63949,160,None
adamfinley,RU,575,866,62.109.21.17,egens1.fvds.ru,13681,None,0,1,1,0,0,1,1,1,0,Tor 0.2.5.16 on Linux,0,0,2018-05-22,ISPSYSTEM-AS- LU,29182,520,None
adelheid,DE,7,160,77.22.31.131,ip4d161f83.dynamic.kabel-deutschland.de,9001,None,0,0,1,0,0,1,1,1,1,Tor 0.2.9.15 on Linux,0,0,2015-07-02,KABELDEUTSCHLAND-AS- DE,31334,27,None
ADKP,FR,16,815,185.41.154.130,vps-4032.fhnet.fr,9001,9030,0,0,1,0,0,1,1,1,1,Tor 0.2.5.16 on Linux,0,0,2016-05-14,FIRSTHEBERG- FR,197922,26,None
adlon,CH,8213,106,185.73.240.205,185.73.240.205,443,80,0,0,1,1,0,1,1,1,1,Tor 0.3.3.7 on Linux,0,0,2016-08-18,SINAVPS SinaVPS- CH,59741,25300,None
